ward_id,mpi_score,risk_level,model_prob,model_contribution,rainfall_contribution,historical_contribution,infrastructure_contribution,vulnerability_contribution,current_rain_mm,forecast_rain_mm,hist_flood_count,drain_density,elevation_m,yamuna_distance_km,building_density,road_density,urbanization_index,flood_vuln_index,sewerage_complaints,drainage_complaints,pothole_count
094N,27.3,Low,0.023,0.9,0,12.5,10.6,3.3,0,0,5.0,0.0,217.8,0.0,0,0,0,0,25.0,75.0,0
011S,27.3,Low,0.023,0.9,0,10.0,12.3,4.1,0,0,4.0,0.69,216.1,0.0,0,0,0,0,55.0,75.0,0
095S,27.3,Low,0.023,0.9,0,10.0,10.6,5.9,0,0,4.0,0.82,212.4,0.0,0,0,0,0,31.0,75.0,0
018E,27.3,Low,0.021,0.8,0,10.0,11.1,5.4,0,0,4.0,0.0,211.9,0.0,0,0,0,0,31.0,75.0,0
043E,27.2,Low,0.023,0.9,0,7.5,12.9,5.9,0,0,3.0,0.0,208.7,0.0,0,0,0,0,58.0,75.0,0
045S,27.1,Low,0.019,0.8,0,12.5,10.6,3.2,0,0,5.0,0.79,215.9,0.0,0,0,0,0,31.0,75.0,0
063N,27.1,Low,0.021,0.8,0,10.0,12.3,4.0,0,0,4.0,0.0,216.4,0.0,0,0,0,0,49.0,75.0,0
005S,26.9,Low,0.021,0.8,0,10.0,10.8,5.2,0,0,4.0,0.42,213.7,0.0,0,0,0,0,31.0,75.0,0
086S,26.9,Low,0.027,1.1,0,7.5,11.0,7.3,0,0,3.0,0.45,212.8,0.0,0,0,0,0,37.0,70.0,0
021E,26.8,Low,0.023,0.9,0,7.5,12.4,6.0,0,0,3.0,0.0,210.7,0.0,0,0,0,0,52.0,73.0,0
015S,26.7,Low,0.021,0.8,0,7.5,11.4,7.0,0,0,3.0,0.47,212.8,0.0,0,0,0,0,40.0,75.0,0
025E,26.7,Low,0.023,0.9,0,7.5,9.8,8.5,0,0,3.0,1.2,206.6,0.0,0,0,0,0,25.0,72.0,0
060S,26.5,Low,0.023,0.9,0,7.5,11.2,6.8,0,0,3.0,0.59,213.9,0.0,0,0,0,0,43.0,68.0,0
061N,26.3,Low,0.019,0.7,0,12.5,10.0,3.1,0,0,5.0,2.02,219.3,0.0,0,0,0,0,34.0,75.0,0
032N,26.3,Low,0.027,1.1,0,7.5,12.1,5.6,0,0,3.0,0.0,217.9,0.0,0,0,0,0,46.0,75.0,0
067N,26.2,Low,0.033,1.3,0,7.5,12.7,4.7,0,0,3.0,0.0,218.6,0.0,0,0,0,0,55.0,75.0,0
046E,26.1,Low,0.023,0.9,0,10.0,7.5,7.6,0,0,4.0,5.53,211.4,0.0,0,0,0,0,28.0,75.0,0
045E,25.9,Low,0.021,0.8,0,7.5,10.6,6.9,0,0,3.0,0.0,207.0,0.0,0,0,0,0,25.0,75.0,0
020N,25.9,Low,0.021,0.8,0,7.5,12.5,5.1,0,0,3.0,0.0,216.2,0.0,0,0,0,0,52.0,75.0,0
010N,25.8,Low,0.019,0.8,0,10.0,10.3,4.7,0,0,4.0,0.21,219.0,0.0,0,0,0,0,22.0,75.0,0
028E,25.7,Low,0.019,0.8,0,7.5,12.4,5.0,0,0,3.0,0.0,211.0,0.0,0,0,0,0,52.0,73.0,0
061S,25.6,Low,0.023,0.9,0,7.5,11.4,5.8,0,0,3.0,1.19,212.8,0.0,0,0,0,0,46.0,75.0,0
032E,25.5,Low,0.021,0.8,0,10.0,8.4,6.3,0,0,4.0,3.47,211.7,0.0,0,0,0,0,22.0,75.0,0
049N,25.3,Low,0.023,0.9,0,10.0,10.1,4.3,0,0,4.0,0.56,216.1,0.0,0,0,0,0,22.0,75.0,0
023S,25.3,Low,0.023,0.9,0,7.5,11.7,5.2,0,0,3.0,0.0,215.7,0.0,0,0,0,0,43.0,70.0,0
028S,25.2,Low,0.019,0.8,0,7.5,11.7,5.3,0,0,3.0,0.65,213.6,0.0,0,0,0,0,46.0,75.0,0
023E,25.2,Low,0.019,0.8,0,7.5,12.3,4.7,0,0,3.0,1.22,211.5,0.0,0,0,0,0,60.0,75.0,0
041S,25.1,Low,0.023,0.9,0,7.5,9.6,7.0,0,0,3.0,0.32,212.4,0.0,0,0,0,0,12.0,75.0,0
002S,25.1,Low,0.021,0.8,0,7.5,10.2,6.5,0,0,3.0,1.37,212.1,0.0,0,0,0,0,31.0,75.0,0
003N,25.0,Low,0.023,0.9,0,10.0,10.5,3.6,0,0,4.0,0.29,217.7,0.0,0,0,0,0,25.0,75.0,0
042E,25.0,Low,0.023,0.9,0,7.5,11.2,5.3,0,0,3.0,2.49,209.3,0.0,0,0,0,0,58.0,71.0,0
079S,25.0,Low,0.023,0.9,0,7.5,11.2,5.3,0,0,3.0,0.74,215.6,0.0,0,0,0,0,40.0,75.0,0
098S,25.0,Low,0.023,0.9,0,7.5,10.5,6.0,0,0,3.0,0.0,213.7,0.0,0,0,0,0,28.0,67.0,0
017E,24.8,Low,0.023,0.9,0,7.5,9.9,6.5,0,0,3.0,0.84,211.1,0.0,0,0,0,0,22.0,75.0,0
103S,24.7,Low,0.023,0.9,0,7.5,11.8,4.5,0,0,3.0,0.34,212.8,0.0,0,0,0,0,49.0,67.0,0
038N,24.7,Low,0.023,0.9,0,10.0,10.7,3.0,0,0,4.0,0.17,216.5,0.0,0,0,0,0,28.0,75.0,0
047S,24.6,Low,0.033,1.3,0,7.5,11.0,4.7,0,0,3.0,1.09,213.4,0.0,0,0,0,0,40.0,75.0,0
053S,24.3,Low,0.023,0.9,0,7.5,10.2,5.7,0,0,3.0,1.01,212.1,0.0,0,0,0,0,28.0,75.0,0
015E,24.3,Low,0.023,0.9,0,5.0,9.8,8.5,0,0,2.0,1.63,205.3,0.0,0,0,0,0,40.0,53.0,0
047E,24.2,Low,0.023,0.9,0,5.0,10.3,8.0,0,0,2.0,0.83,207.4,0.0,0,0,0,0,43.0,49.0,0
051E,24.0,Low,0.019,0.8,0,5.0,9.7,8.5,0,0,2.0,1.76,209.2,0.0,0,0,0,0,37.0,57.0,0
010E,23.9,Low,0.021,0.8,0,7.5,9.8,5.7,0,0,3.0,2.4,211.2,0.0,0,0,0,0,34.0,75.0,0
037N,23.8,Low,0.023,0.9,0,7.5,10.1,5.3,0,0,3.0,0.78,218.0,0.0,0,0,0,0,25.0,73.0,0
054N,23.8,Low,0.023,0.9,0,10.0,9.8,3.1,0,0,4.0,2.45,216.3,0.0,0,0,0,0,34.0,75.0,0
043S,23.7,Low,0.019,0.8,0,7.5,10.9,4.5,0,0,3.0,0.92,216.2,0.0,0,0,0,0,37.0,75.0,0
059E,23.7,Low,0.023,0.9,0,5.0,10.7,7.1,0,0,2.0,0.0,205.2,0.0,0,0,0,0,37.0,55.0,0
055N,23.7,Low,0.021,0.8,0,7.5,11.0,4.4,0,0,3.0,1.46,216.1,0.0,0,0,0,0,43.0,75.0,0
089N,23.7,Low,0.023,0.9,0,5.0,12.2,5.6,0,0,2.0,0.0,217.0,0.0,0,0,0,0,60.0,56.0,0
100S,23.7,Low,0.023,0.9,0,5.0,12.0,5.7,0,0,2.0,0.26,212.4,0.0,0,0,0,0,60.0,55.0,0
009S,23.6,Low,0.023,0.9,0,5.0,11.0,6.8,0,0,2.0,0.0,213.5,0.0,0,0,0,0,43.0,52.0,0
053N,23.6,Low,0.023,0.9,0,7.5,10.9,4.3,0,0,3.0,1.0,217.5,0.0,0,0,0,0,40.0,72.0,0
010S,23.6,Low,0.027,1.1,0,7.5,11.8,3.2,0,0,3.0,0.0,215.4,0.0,0,0,0,0,43.0,73.0,0
062E,23.6,Low,0.023,0.9,0,5.0,11.0,6.7,0,0,2.0,0.35,209.6,0.0,0,0,0,0,46.0,53.0,0
039E,23.5,Low,0.023,0.9,0,5.0,10.5,7.1,0,0,2.0,0.0,206.7,0.0,0,0,0,0,34.0,55.0,0
036S,23.4,Low,0.023,0.9,0,7.5,11.4,3.6,0,0,3.0,0.45,214.4,0.0,0,0,0,0,40.0,75.0,0
004E,23.3,Low,0.023,0.9,0,5.0,10.6,6.8,0,0,2.0,0.0,210.0,0.0,0,0,0,0,37.0,53.0,0
040S,23.3,Low,0.021,0.8,0,5.0,11.4,6.1,0,0,2.0,1.1,212.5,0.0,0,0,0,0,52.0,64.0,0
030E,23.2,Low,0.023,0.9,0,5.0,9.9,7.3,0,0,2.0,0.0,208.7,0.0,0,0,0,0,28.0,52.0,0
092S,23.2,Low,0.023,0.9,0,5.0,11.3,6.0,0,0,2.0,0.31,213.2,0.0,0,0,0,0,49.0,54.0,0
038S,23.2,Low,0.027,1.1,0,7.5,11.5,3.2,0,0,3.0,0.56,215.9,0.0,0,0,0,0,43.0,73.0,0
102N,23.1,Low,0.021,0.8,0,7.5,11.4,3.4,0,0,3.0,0.13,216.6,0.0,0,0,0,0,37.0,75.0,0
027E,23.1,Low,0.023,0.9,0,5.0,9.9,7.2,0,0,2.0,0.73,211.8,0.0,0,0,0,0,31.0,58.0,0
074N,23.0,Low,0.023,0.9,0,7.5,11.5,3.1,0,0,3.0,0.0,218.0,0.0,0,0,0,0,37.0,75.0,0
006E,23.0,Low,0.033,1.3,0,2.5,11.3,7.9,0,0,1.0,0.0,205.9,0.0,0,0,0,0,52.0,46.0,0
096N,23.0,Low,0.023,0.9,0,5.0,11.3,5.8,0,0,2.0,0.0,217.3,0.0,0,0,0,0,49.0,50.0,0
022E,22.9,Low,0.021,0.8,0,5.0,10.8,6.3,0,0,2.0,0.0,211.5,0.0,0,0,0,0,34.0,64.0,0
103N,22.9,Low,0.019,0.8,0,7.5,11.1,3.5,0,0,3.0,0.15,218.9,0.0,0,0,0,0,34.0,74.0,0
020E,22.9,Low,0.019,0.8,0,5.0,9.9,7.3,0,0,2.0,1.08,208.5,0.0,0,0,0,0,37.0,51.0,0
063S,22.9,Low,0.019,0.8,0,7.5,10.4,4.3,0,0,3.0,3.01,216.3,0.0,0,0,0,0,49.0,73.0,0
104S,22.8,Low,0.023,0.9,0,7.5,11.1,3.3,0,0,3.0,0.0,216.3,0.0,0,0,0,0,34.0,70.0,0
057S,22.8,Low,0.019,0.8,0,7.5,10.1,4.4,0,0,3.0,0.49,215.0,0.0,0,0,0,0,22.0,75.0,0
063E,22.7,Low,0.019,0.8,0,5.0,8.5,8.4,0,0,2.0,2.87,206.0,0.0,0,0,0,0,28.0,60.0,0
065S,22.6,Low,0.027,1.1,0,5.0,11.3,5.2,0,0,2.0,0.0,214.3,0.0,0,0,0,0,43.0,61.0,0
075S,22.6,Low,0.023,0.9,0,5.0,9.8,6.9,0,0,2.0,0.0,212.0,0.0,0,0,0,0,22.0,60.0,0
035S,22.6,Low,0.023,0.9,0,7.5,11.3,2.8,0,0,3.0,0.96,216.8,0.0,0,0,0,0,46.0,71.0,0
077N,22.5,Low,0.023,0.9,0,5.0,10.5,6.0,0,0,2.0,0.54,216.7,0.0,0,0,0,0,43.0,50.0,0
011N,22.4,Low,0.023,0.9,0,5.0,10.5,5.9,0,0,2.0,0.0,215.2,0.0,0,0,0,0,34.0,57.0,0
072S,22.3,Low,0.023,0.9,0,7.5,9.5,4.4,0,0,3.0,0.32,216.2,0.0,0,0,0,0,12.0,71.0,0
083N,22.2,Low,0.023,0.9,0,5.0,10.3,6.0,0,0,2.0,0.0,216.7,0.0,0,0,0,0,34.0,50.0,0
082N,22.1,Low,0.021,0.8,0,5.0,11.1,5.2,0,0,2.0,0.0,218.7,0.0,0,0,0,0,40.0,60.0,0
080N,22.1,Low,0.023,0.9,0,5.0,10.4,5.8,0,0,2.0,0.0,217.7,0.0,0,0,0,0,37.0,49.0,0
059S,22.0,Low,0.023,0.9,0,5.0,11.6,4.4,0,0,2.0,0.0,216.6,0.0,0,0,0,0,46.0,64.0,0
083S,21.9,Low,0.019,0.8,0,7.5,9.8,3.8,0,0,3.0,1.41,214.0,0.0,0,0,0,0,25.0,75.0,0
044S,21.9,Low,0.023,0.9,0,5.0,9.8,6.3,0,0,2.0,0.55,212.1,0.0,0,0,0,0,31.0,51.0,0
016N,21.9,Low,0.023,0.9,0,5.0,10.9,5.1,0,0,2.0,0.0,217.2,0.0,0,0,0,0,37.0,60.0,0
023N,21.8,Low,0.019,0.8,0,7.5,10.7,2.9,0,0,3.0,0.53,218.9,0.0,0,0,0,0,31.0,73.0,0
081N,21.8,Low,0.019,0.8,0,5.0,10.7,5.3,0,0,2.0,0.0,216.9,0.0,0,0,0,0,34.0,61.0,0
017N,21.8,Low,0.021,0.8,0,7.5,10.5,3.0,0,0,3.0,1.27,216.3,0.0,0,0,0,0,34.0,75.0,0
051S,21.7,Low,0.023,0.9,0,5.0,11.6,4.1,0,0,2.0,0.0,213.4,0.0,0,0,0,0,52.0,53.0,0
058N,21.7,Low,0.023,0.9,0,5.0,11.0,4.8,0,0,2.0,0.34,218.4,0.0,0,0,0,0,46.0,53.0,0
093N,21.7,Low,0.021,0.8,0,7.5,11.2,2.1,0,0,3.0,0.0,218.9,0.0,0,0,0,0,34.0,74.0,0
025N,21.5,Low,0.023,0.9,0,5.0,10.1,5.4,0,0,2.0,0.18,216.8,0.0,0,0,0,0,31.0,55.0,0
066N,21.5,Low,0.027,1.1,0,7.5,10.2,2.7,0,0,3.0,0.26,218.2,0.0,0,0,0,0,25.0,69.0,0
022S,21.5,Low,0.023,0.9,0,5.0,11.4,4.1,0,0,2.0,0.0,215.8,0.0,0,0,0,0,46.0,58.0,0
055E,21.4,Low,0.023,0.9,0,2.5,9.1,8.8,0,0,1.0,0.42,206.8,0.0,0,0,0,0,28.0,38.0,0
092N,21.4,Low,0.019,0.8,0,5.0,11.8,3.8,0,0,2.0,0.0,219.2,0.0,0,0,0,0,55.0,53.0,0
064S,21.4,Low,0.023,0.9,0,5.0,10.8,4.7,0,0,2.0,0.12,213.0,0.0,0,0,0,0,40.0,55.0,0
054E,21.3,Low,0.023,0.9,0,2.5,10.6,7.2,0,0,1.0,0.0,210.7,0.0,0,0,0,0,49.0,34.0,0
012N,21.3,Low,0.019,0.8,0,5.0,11.5,4.1,0,0,2.0,0.0,218.9,0.0,0,0,0,0,49.0,55.0,0
065N,21.2,Low,0.021,0.8,0,5.0,10.9,4.5,0,0,2.0,0.37,218.0,0.0,0,0,0,0,46.0,50.0,0
091N,21.2,Low,0.023,0.9,0,5.0,11.0,4.3,0,0,2.0,0.0,218.1,0.0,0,0,0,0,40.0,58.0,0
017S,21.2,Low,0.023,0.9,0,5.0,10.5,4.8,0,0,2.0,0.0,212.7,0.0,0,0,0,0,37.0,51.0,0
007S,21.1,Low,0.023,0.9,0,7.5,9.6,3.1,0,0,3.0,2.67,216.4,0.0,0,0,0,0,34.0,73.0,0
050E,21.1,Low,0.023,0.9,0,5.0,9.0,6.2,0,0,2.0,2.64,211.6,0.0,0,0,0,0,34.0,59.0,0
037S,21.1,Low,0.027,1.1,0,5.0,10.5,4.5,0,0,2.0,0.67,214.0,0.0,0,0,0,0,40.0,57.0,0
071S,21.1,Low,0.021,0.8,0,5.0,8.9,6.3,0,0,2.0,0.73,213.7,0.0,0,0,0,0,18.0,53.0,0
054S,21.1,Low,0.019,0.8,0,5.0,8.8,6.5,0,0,2.0,2.49,214.9,0.0,0,0,0,0,37.0,47.0,0
055S,20.9,Low,0.019,0.8,0,5.0,10.6,4.5,0,0,2.0,0.49,214.5,0.0,0,0,0,0,37.0,62.0,0
036E,20.9,Low,0.023,0.9,0,5.0,10.4,4.6,0,0,2.0,1.02,211.4,0.0,0,0,0,0,40.0,58.0,0
099S,20.9,Low,0.023,0.9,0,5.0,9.0,6.0,0,0,2.0,0.0,212.0,0.0,0,0,0,0,12.0,54.0,0
048N,20.8,Low,0.023,0.9,0,5.0,12.0,2.9,0,0,2.0,0.0,218.4,0.0,0,0,0,0,55.0,57.0,0
101S,20.8,Low,0.021,0.8,0,5.0,9.8,5.1,0,0,2.0,0.32,214.9,0.0,0,0,0,0,28.0,54.0,0
088N,20.8,Low,0.019,0.8,0,5.0,11.6,3.4,0,0,2.0,0.0,219.2,0.0,0,0,0,0,52.0,53.0,0
093S,20.7,Low,0.023,0.9,0,5.0,10.9,3.8,0,0,2.0,0.29,214.4,0.0,0,0,0,0,43.0,56.0,0
085S,20.6,Low,0.023,0.9,0,5.0,11.0,3.6,0,0,2.0,0.0,216.0,0.0,0,0,0,0,40.0,58.0,0
005N,20.6,Low,0.021,0.8,0,5.0,9.3,5.5,0,0,2.0,1.25,217.1,0.0,0,0,0,0,25.0,61.0,0
009N,20.6,Low,0.021,0.8,0,5.0,10.0,4.8,0,0,2.0,0.51,219.5,0.0,0,0,0,0,31.0,57.0,0
069N,20.5,Low,0.021,0.8,0,5.0,11.1,3.6,0,0,2.0,0.0,216.5,0.0,0,0,0,0,43.0,55.0,0
004S,20.5,Low,0.025,1.0,0,5.0,10.1,4.4,0,0,2.0,0.0,212.2,0.0,0,0,0,0,31.0,51.0,0
014N,20.5,Low,0.023,0.9,0,5.0,11.0,3.6,0,0,2.0,0.0,215.6,0.0,0,0,0,0,40.0,58.0,0
007N,20.1,Low,0.023,0.9,0,5.0,10.8,3.3,0,0,2.0,0.2,219.2,0.0,0,0,0,0,40.0,56.0,0
094S,20.1,Low,0.021,0.8,0,5.0,9.6,4.7,0,0,2.0,0.55,215.3,0.0,0,0,0,0,28.0,53.0,0
057N,20.1,Low,0.021,0.8,0,5.0,9.8,4.4,0,0,2.0,0.27,217.0,0.0,0,0,0,0,31.0,49.0,0
044N,20.0,Low,0.033,1.3,0,5.0,10.4,3.3,0,0,2.0,1.06,217.8,0.0,0,0,0,0,43.0,54.0,0
076S,19.9,Low,0.023,0.9,0,2.5,9.8,6.7,0,0,1.0,0.63,213.8,0.0,0,0,0,0,40.0,37.0,0
058E,19.9,Low,0.023,0.9,0,0.0,9.2,9.8,0,0,0.0,0.0,205.1,0.0,0,0,0,0,40.0,14.0,0
056S,19.8,Low,0.023,0.9,0,2.5,10.0,6.3,0,0,1.0,0.2,213.9,0.0,0,0,0,0,40.0,37.0,0
019N,19.8,Low,0.023,0.9,0,2.5,11.2,5.2,0,0,1.0,0.21,215.3,0.0,0,0,0,0,58.0,35.0,0
